iter	AUC	Logloss
0	0.6321428571	0.690209711
1	0.6057142857	0.6887538987
2	0.6428571429	0.6839772453
3	0.6264285714	0.6842148336
4	0.6335714286	0.682727612
5	0.6392857143	0.6818842062
6	0.6228571429	0.6803927887
7	0.6228571429	0.6802463083
8	0.6271428571	0.6787177669
9	0.6271428571	0.6765239346
10	0.6428571429	0.6727836587
11	0.6342857143	0.67292759
12	0.6371428571	0.6703406448
13	0.6328571429	0.6708846448
14	0.6357142857	0.6718270475
15	0.6428571429	0.6690353666
16	0.6357142857	0.6707336072
17	0.65	0.6695216664
18	0.6485714286	0.6711375253
19	0.64	0.672025291
20	0.6342857143	0.6728698994
21	0.6314285714	0.6738370817
22	0.6314285714	0.6746679207
23	0.6342857143	0.676118859
24	0.6285714286	0.6771472148
25	0.62	0.6769636952
26	0.6185714286	0.6773186716
27	0.6214285714	0.6752634079
28	0.6228571429	0.6763942581
29	0.6185714286	0.6782410516
30	0.6171428571	0.6794947473
31	0.6171428571	0.6809401985
32	0.6085714286	0.6816600133
33	0.6142857143	0.6803290501
34	0.6128571429	0.6834032144
35	0.6142857143	0.6832623446
36	0.6128571429	0.6822517028
37	0.6107142857	0.6824251412
38	0.6092857143	0.683605828
39	0.6121428571	0.6836287178
40	0.6107142857	0.6850216252
41	0.61	0.6864956315
42	0.6028571429	0.6880131464
43	0.6	0.6891085934
44	0.6028571429	0.6908008758
45	0.6014285714	0.6901560872
46	0.5928571429	0.6929273235
47	0.5942857143	0.693731386
48	0.59	0.6949717819
49	0.5885714286	0.6977549816
50	0.59	0.698765652
51	0.5942857143	0.6986176378
52	0.5957142857	0.6993607194
53	0.5885714286	0.7029956757
54	0.5871428571	0.7046264678
55	0.5842857143	0.7046615419
56	0.59	0.7050160495
57	0.59	0.7064071778
58	0.5957142857	0.7060086799
59	0.5942857143	0.7074101977
60	0.59	0.7079570463
61	0.5914285714	0.7079094723
62	0.5928571429	0.7080827725
63	0.5942857143	0.7076067272
64	0.5885714286	0.7075925395
65	0.5914285714	0.7098370916
66	0.5871428571	0.7124367879
67	0.59	0.7133083793
68	0.5928571429	0.7137991803
69	0.5914285714	0.7139758423
70	0.5885714286	0.7138735303
71	0.5914285714	0.7145310806
72	0.5928571429	0.7142450941
73	0.5957142857	0.7149572353
74	0.5971428571	0.7146995265
75	0.5957142857	0.7167138957
76	0.5942857143	0.71741818
77	0.5971428571	0.7169400771
78	0.5957142857	0.7186076311
79	0.5957142857	0.7193321818
80	0.5957142857	0.7203146794
81	0.5957142857	0.7204306735
82	0.6	0.7187220937
83	0.6028571429	0.7181552943
84	0.6042857143	0.7186970192
85	0.6014285714	0.7181936776
86	0.6028571429	0.719106962
87	0.6028571429	0.7207971137
88	0.6014285714	0.7208206714
89	0.6028571429	0.7207056366
90	0.6057142857	0.7215478902
91	0.6042857143	0.723058621
92	0.5985714286	0.7242024914
93	0.5957142857	0.7241042703
94	0.5957142857	0.7271153747
95	0.5957142857	0.7279929924
96	0.5971428571	0.7287147211
97	0.5985714286	0.7279871138
98	0.6	0.728221636
99	0.5842857143	0.7327689599
100	0.5842857143	0.7339669426
101	0.5885714286	0.7361562196
102	0.5885714286	0.7374270515
103	0.5885714286	0.7362083859
104	0.5914285714	0.7365349949
105	0.5885714286	0.7376307916
106	0.5928571429	0.7381170917
107	0.5928571429	0.7385187183
108	0.5957142857	0.7382862388
109	0.59	0.7386629094
110	0.5914285714	0.7389110453
111	0.5914285714	0.7398930865
112	0.5885714286	0.7425116909
113	0.59	0.7438520564
114	0.5871428571	0.745464923
115	0.5885714286	0.7458224277
116	0.5885714286	0.7473555347
117	0.5785714286	0.7508643353
118	0.5742857143	0.7531567655
119	0.5757142857	0.7530012767
120	0.5742857143	0.754921796
121	0.5728571429	0.7573372048
122	0.5742857143	0.7570382981
123	0.5757142857	0.754924263
124	0.5728571429	0.7562075858
125	0.5757142857	0.756198595
126	0.5728571429	0.75738126
127	0.5757142857	0.7595504982
128	0.5742857143	0.7611006368
129	0.5785714286	0.7613237979
130	0.5785714286	0.7593447478
131	0.5785714286	0.7613379217
132	0.5728571429	0.7638324704
133	0.5728571429	0.7637613641
134	0.5742857143	0.7647326558
135	0.5728571429	0.7653704748
136	0.5771428571	0.7648163216
137	0.5742857143	0.7657739359
138	0.5757142857	0.7679103154
139	0.5757142857	0.7691980307
140	0.5785714286	0.7697724733
141	0.5771428571	0.7690780094
142	0.5785714286	0.770623325
143	0.5771428571	0.7710246443
144	0.5785714286	0.7711130722
145	0.5757142857	0.7726838445
146	0.5757142857	0.7745178975
147	0.5785714286	0.7755338401
148	0.5785714286	0.7778031497
149	0.5742857143	0.779291389
150	0.5742857143	0.7804155891
151	0.5771428571	0.7811297249
152	0.5757142857	0.7831190922
153	0.5728571429	0.7847681645
154	0.5728571429	0.7871141072
155	0.5714285714	0.7903905491
156	0.5757142857	0.7892051257
157	0.5771428571	0.7912627233
158	0.5757142857	0.7933185591
159	0.5714285714	0.7957724316
160	0.5685714286	0.7970229524
161	0.5685714286	0.7983736483
162	0.5714285714	0.7981225766
163	0.5685714286	0.7999750557
164	0.57	0.7993482155
165	0.5671428571	0.7989264439
166	0.57	0.7984683809
167	0.5685714286	0.7999722264
168	0.5671428571	0.8030855535
169	0.5657142857	0.8043955844
170	0.5657142857	0.8059746367
171	0.5671428571	0.8058491027
172	0.5671428571	0.8073858026
173	0.5671428571	0.8094960505
174	0.5642857143	0.811694314
175	0.5628571429	0.8123817854
176	0.56	0.81394531
177	0.5614285714	0.8182116698
178	0.5628571429	0.8188300478
179	0.5614285714	0.8197347907
180	0.5628571429	0.8195223242
181	0.56	0.8226747973
182	0.5585714286	0.8212351569
183	0.56	0.8229779398
184	0.56	0.8223508567
185	0.5557142857	0.8220135375
186	0.5585714286	0.8239487047
187	0.5571428571	0.8219624704
188	0.5571428571	0.8238946307
189	0.5542857143	0.8238628221
190	0.5571428571	0.8245541942
191	0.5557142857	0.8243519915
192	0.5585714286	0.8248511131
193	0.5585714286	0.8256808439
194	0.5571428571	0.8273991293
195	0.5557142857	0.8277973312
196	0.5571428571	0.8285756682
197	0.5542857143	0.8283970404
198	0.5571428571	0.8273422322
199	0.5528571429	0.8289869731
200	0.5557142857	0.8277226094
201	0.5585714286	0.829784911
202	0.5585714286	0.8307952846
203	0.5571428571	0.8318173698
204	0.5528571429	0.8336832578
205	0.5557142857	0.8355135548
206	0.5528571429	0.8366908019
207	0.5514285714	0.83875547
208	0.55	0.8389659323
209	0.5528571429	0.8394910901
210	0.5542857143	0.8375695669
211	0.5528571429	0.8399040746
212	0.5542857143	0.8400359851
213	0.5528571429	0.84094174
214	0.5542857143	0.8411194393
215	0.55	0.8452273393
216	0.5514285714	0.8451266468
217	0.5514285714	0.8484103581
218	0.5514285714	0.8487677559
219	0.5528571429	0.8496921824
220	0.5514285714	0.8518152737
221	0.5528571429	0.8535688108
222	0.5542857143	0.8548567422
223	0.5514285714	0.8560638349
224	0.5514285714	0.8589244158
225	0.5485714286	0.859632916
226	0.5471428571	0.8609423667
227	0.5471428571	0.8614368482
228	0.5485714286	0.8652805965
229	0.5485714286	0.8669289808
230	0.5514285714	0.8692511516
231	0.5485714286	0.8693118235
232	0.5485714286	0.870864297
233	0.5457142857	0.8725045599
234	0.5514285714	0.8699205922
235	0.5514285714	0.8708095352
236	0.5528571429	0.8726108624
237	0.5528571429	0.8729859763
238	0.55	0.8746907946
239	0.5514285714	0.8745786495
240	0.5542857143	0.8738353185
241	0.5514285714	0.8750860008
242	0.5485714286	0.8751405829
243	0.5485714286	0.8759167718
244	0.5457142857	0.8762948658
245	0.5514285714	0.8753042902
246	0.5542857143	0.8760383296
247	0.5542857143	0.8761724281
248	0.5528571429	0.8760134338
249	0.5528571429	0.8763472062
250	0.5542857143	0.8766415907
251	0.5514285714	0.8774890172
252	0.5514285714	0.8800673462
253	0.5471428571	0.8823179929
254	0.5514285714	0.8815016507
255	0.5471428571	0.8833836497
256	0.5485714286	0.885311891
257	0.5542857143	0.8851144413
258	0.5528571429	0.8853411916
259	0.5485714286	0.8881181038
260	0.5514285714	0.8880600342
261	0.5514285714	0.888412232
262	0.5528571429	0.8874620446
263	0.5528571429	0.8879688657
264	0.5514285714	0.8880952852
265	0.55	0.8902943061
266	0.5514285714	0.8905107029
267	0.55	0.8927528429
268	0.5485714286	0.89294345
269	0.5514285714	0.8946427191
270	0.5485714286	0.8959662388
271	0.5471428571	0.8975992059
272	0.5514285714	0.899586955
273	0.55	0.8997524227
274	0.55	0.9014594828
275	0.55	0.9017750204
276	0.5485714286	0.9035473367
277	0.5485714286	0.9056208671
278	0.5485714286	0.9052679188
279	0.5485714286	0.9048851833
280	0.5485714286	0.9061607969
281	0.5485714286	0.9073032046
282	0.55	0.9075279374
283	0.5485714286	0.9088118173
284	0.55	0.9092977049
285	0.5528571429	0.9072649152
286	0.5542857143	0.9079550158
287	0.5557142857	0.9091624405
288	0.5557142857	0.9098811191
289	0.5557142857	0.9095400912
290	0.5571428571	0.9084202468
291	0.5557142857	0.9079660014
292	0.5557142857	0.9091405008
293	0.5557142857	0.9083786669
294	0.5557142857	0.9083084499
295	0.5542857143	0.9092706288
296	0.5542857143	0.9088554116
297	0.5542857143	0.9092384265
298	0.5542857143	0.9110481773
299	0.5528571429	0.9104850372
300	0.5542857143	0.9112431819
301	0.5542857143	0.9108244969
302	0.5542857143	0.9122099352
303	0.5542857143	0.9122068252
304	0.5542857143	0.9130665951
305	0.5542857143	0.9137653031
306	0.5542857143	0.9143880359
307	0.5542857143	0.9141188022
308	0.5528571429	0.9152903915
309	0.5528571429	0.9160936363
310	0.5528571429	0.917745145
311	0.5542857143	0.9174295124
312	0.5542857143	0.918171457
313	0.5557142857	0.9197727672
314	0.5557142857	0.9205783869
315	0.5542857143	0.91946636
316	0.5542857143	0.9194183591
317	0.5542857143	0.9191723586
318	0.5514285714	0.919313122
319	0.5528571429	0.9193000482
320	0.5528571429	0.9206574061
321	0.5528571429	0.9217776049
322	0.5542857143	0.9211322806
323	0.5514285714	0.9215546619
324	0.5514285714	0.9228644278
325	0.5528571429	0.9244640107
326	0.5528571429	0.9254526161
327	0.5528571429	0.9265375577
328	0.5528571429	0.9264500439
329	0.5528571429	0.9265997548
330	0.5528571429	0.9274886869
331	0.5542857143	0.9277296685
332	0.5528571429	0.9266221332
333	0.5542857143	0.9263840142
334	0.5514285714	0.927756724
335	0.5542857143	0.9284228987
336	0.5557142857	0.9297318954
337	0.5542857143	0.9303964129
338	0.5542857143	0.9300000542
339	0.5542857143	0.9314985436
340	0.5542857143	0.9323867899
341	0.5542857143	0.9337637519
342	0.5542857143	0.9342274877
343	0.5528571429	0.9351182244
344	0.5542857143	0.9354578274
345	0.5542857143	0.9353114534
346	0.5514285714	0.9366542701
347	0.5542857143	0.9371159454
348	0.5542857143	0.9369976949
349	0.5557142857	0.9376185326
350	0.5557142857	0.9380418876
351	0.5557142857	0.9385895543
352	0.5557142857	0.9391303772
353	0.5557142857	0.9386783714
354	0.5557142857	0.9392619993
355	0.5571428571	0.9402289851
356	0.5585714286	0.9407511155
357	0.5557142857	0.9430697027
358	0.5542857143	0.944328379
359	0.5528571429	0.9464384924
360	0.5528571429	0.9461307114
361	0.5542857143	0.9465434613
362	0.5542857143	0.9465194103
363	0.5542857143	0.9483838919
364	0.5542857143	0.9494405256
365	0.5542857143	0.9503936876
366	0.5542857143	0.9498563443
367	0.5542857143	0.9497833597
368	0.5528571429	0.9504620288
369	0.5542857143	0.9513403201
370	0.5528571429	0.9521129507
371	0.5528571429	0.9516929645
372	0.5528571429	0.9521417625
373	0.5528571429	0.9527192322
374	0.5528571429	0.9532379374
375	0.5542857143	0.9543065701
376	0.5514285714	0.9555349269
377	0.5514285714	0.9559323087
378	0.55	0.957729801
379	0.5528571429	0.9588490671
380	0.5528571429	0.9599607311
381	0.5542857143	0.9592920648
382	0.5528571429	0.9600751765
383	0.5528571429	0.9605363268
384	0.5514285714	0.9610665406
385	0.5514285714	0.9618930551
386	0.5514285714	0.960978616
387	0.5542857143	0.9605706288
388	0.5514285714	0.9628625108
389	0.5514285714	0.9647062342
390	0.5514285714	0.9665686577
391	0.5514285714	0.9674465918
392	0.55	0.9692105345
393	0.55	0.9687466179
394	0.55	0.9694361014
395	0.55	0.9697741463
396	0.55	0.9706724338
397	0.55	0.9707857598
398	0.55	0.9718113431
399	0.55	0.9709181424
400	0.55	0.9708216322
401	0.55	0.9711212658
402	0.5514285714	0.972694015
403	0.5514285714	0.9720684593
404	0.5514285714	0.9725989488
405	0.55	0.9729127081
406	0.55	0.9749323096
407	0.55	0.9762312527
408	0.5514285714	0.9777727359
409	0.55	0.9781238686
410	0.55	0.9785187341
411	0.5457142857	0.9797613225
412	0.5471428571	0.9805579171
413	0.5485714286	0.9811713851
414	0.5471428571	0.9816076172
415	0.5457142857	0.9827564322
416	0.5457142857	0.9815902004
417	0.55	0.9807173025
418	0.5457142857	0.9819364612
419	0.5457142857	0.9815233538
420	0.5485714286	0.9813499265
421	0.5514285714	0.9828496036
422	0.5514285714	0.9848427086
423	0.5514285714	0.9851219442
424	0.55	0.9859960905
425	0.55	0.9873320386
426	0.5457142857	0.9877316963
427	0.5471428571	0.9885335145
428	0.5471428571	0.9889075896
429	0.5457142857	0.9893970244
430	0.5442857143	0.9897729392
431	0.5442857143	0.9906411417
432	0.5457142857	0.9894925529
433	0.5485714286	0.9902428545
434	0.5485714286	0.9906269018
435	0.55	0.9908042606
436	0.5485714286	0.9916062583
437	0.5485714286	0.992672858
438	0.55	0.9933239686
439	0.55	0.9942892912
440	0.55	0.9948073495
441	0.55	0.9940934226
442	0.55	0.995587915
443	0.5485714286	0.9958816253
444	0.5485714286	0.9965703507
445	0.5485714286	0.9979536905
446	0.5485714286	0.998654693
447	0.5485714286	0.9998433656
448	0.5485714286	1.000174936
449	0.5485714286	1.000526153
450	0.5485714286	1.001470635
451	0.5485714286	1.001521626
452	0.55	1.000858109
453	0.5485714286	1.001434882
454	0.5485714286	1.001426495
455	0.5485714286	1.001908982
456	0.5485714286	1.002331028
457	0.5485714286	1.003032992
458	0.5485714286	1.003203697
459	0.5485714286	1.003945403
460	0.55	1.004448785
461	0.5471428571	1.004700368
462	0.5485714286	1.005656416
463	0.5471428571	1.004800373
464	0.5471428571	1.006141349
465	0.5485714286	1.005765953
466	0.5471428571	1.004910447
467	0.5485714286	1.004886472
468	0.5471428571	1.005657117
469	0.5471428571	1.006349576
470	0.5471428571	1.007681117
471	0.5471428571	1.007564189
472	0.5471428571	1.007048583
473	0.5471428571	1.008083512
474	0.5471428571	1.008134676
475	0.5471428571	1.009010252
476	0.5457142857	1.01049424
477	0.5457142857	1.011744644
478	0.5471428571	1.012590357
479	0.5457142857	1.013634617
480	0.5471428571	1.013735937
481	0.5471428571	1.014271064
482	0.5471428571	1.014542683
483	0.5471428571	1.014872569
484	0.5471428571	1.015133427
485	0.5471428571	1.015566489
486	0.5471428571	1.016133114
487	0.5471428571	1.016378538
488	0.5471428571	1.016835531
489	0.5471428571	1.017296297
490	0.5471428571	1.017884185
491	0.5471428571	1.017611609
492	0.5471428571	1.018762389
493	0.5471428571	1.019184597
494	0.5471428571	1.019888329
495	0.5457142857	1.020354605
496	0.5457142857	1.022214936
497	0.5442857143	1.022351625
498	0.5442857143	1.023492666
499	0.5442857143	1.023886841
500	0.5442857143	1.024203047
501	0.5442857143	1.024881868
502	0.5442857143	1.024827143
503	0.5442857143	1.025043726
504	0.5428571429	1.026095429
505	0.5428571429	1.026804946
506	0.5428571429	1.027202392
507	0.5428571429	1.027463709
508	0.5442857143	1.027319918
509	0.5428571429	1.028308879
510	0.5428571429	1.028812682
511	0.5428571429	1.029110631
512	0.5428571429	1.030855788
513	0.5428571429	1.031474819
514	0.5428571429	1.032230464
515	0.5442857143	1.032728117
516	0.5442857143	1.033257658
517	0.5442857143	1.034330719
518	0.5428571429	1.035298622
519	0.5428571429	1.036502767
520	0.5442857143	1.037409973
521	0.5442857143	1.037172559
522	0.5442857143	1.038233452
523	0.5442857143	1.038928585
524	0.5442857143	1.039907045
525	0.5442857143	1.041114844
526	0.5428571429	1.041986071
527	0.5414285714	1.043892003
528	0.5414285714	1.044386049
529	0.5414285714	1.045043894
530	0.5414285714	1.045285413
531	0.5414285714	1.045006905
532	0.5414285714	1.045122122
533	0.5414285714	1.045285208
534	0.5414285714	1.045291473
535	0.5414285714	1.044934855
536	0.54	1.045698321
537	0.54	1.046142667
538	0.54	1.046947304
539	0.5414285714	1.046661255
540	0.5414285714	1.047233955
541	0.5414285714	1.048379041
542	0.5428571429	1.049127798
543	0.5414285714	1.049544915
544	0.5414285714	1.049910737
545	0.5414285714	1.05023027
546	0.5414285714	1.051496992
547	0.5428571429	1.050820113
548	0.5428571429	1.051176979
