iter	Logloss
0	0.6611536545
1	0.6280894705
2	0.6091933794
3	0.5786079969
4	0.5559751869
5	0.535669452
6	0.5170895825
7	0.4936136735
8	0.465857431
9	0.448309621
10	0.427121735
11	0.4132114982
12	0.4004075546
13	0.3919296284
14	0.3827216285
15	0.3748166515
16	0.3592658259
17	0.3452658222
18	0.3367269634
19	0.3249862247
20	0.3169259219
21	0.30792562
22	0.2988770703
23	0.2930379587
24	0.2839095535
25	0.2767183485
26	0.2688716515
27	0.2644139206
28	0.2611553766
29	0.2543167606
30	0.2461550326
31	0.2365234092
32	0.2278698983
33	0.2222479793
34	0.213867635
35	0.2083056929
36	0.1997417141
37	0.192863729
38	0.1881415243
39	0.1828383784
40	0.1770294255
41	0.1701050403
42	0.1677311095
43	0.1634860783
44	0.1565602076
45	0.1533532374
46	0.1495893994
47	0.1467324768
48	0.1432696205
49	0.1393886596
50	0.1357911403
51	0.1316807836
52	0.1279977367
53	0.1256465359
54	0.1231438134
55	0.1184799261
56	0.1139860638
57	0.1119986635
58	0.1106685442
59	0.1074870754
60	0.1050879354
61	0.1021396039
62	0.09735813603
63	0.09350471488
64	0.08974535835
65	0.08726186316
66	0.08430625532
67	0.08246836649
68	0.07912712249
69	0.07672393893
70	0.07459225819
71	0.07230333332
72	0.07017832256
73	0.0682367561
74	0.06680682289
75	0.06492751355
76	0.06303826773
77	0.06104373541
78	0.05955993659
79	0.05753176185
80	0.05667407988
81	0.05557051648
82	0.05441307496
83	0.05365143946
84	0.05199599599
85	0.05044686525
86	0.0493742557
87	0.04845082897
88	0.04733168871
89	0.04613289022
90	0.04538661009
91	0.0445090118
92	0.04324267241
93	0.04228701568
94	0.04163216892
95	0.04075494237
96	0.04008122112
97	0.03926273883
98	0.038365243
99	0.03775119161
100	0.03701097725
101	0.03632854477
102	0.03523952516
103	0.03455827462
104	0.03403919345
105	0.03344525526
106	0.03294576498
107	0.03196702036
108	0.03152647403
109	0.03095709789
110	0.03032334752
111	0.02999192308
112	0.02953678701
113	0.0290041874
114	0.02858723444
115	0.02807896841
116	0.02762129872
117	0.02715816903
118	0.0267444843
119	0.02620717839
120	0.0256186006
121	0.02512320421
122	0.0247722146
123	0.02443483178
124	0.02399709981
125	0.02358601178
126	0.02329592118
127	0.0229457813
128	0.02261374948
129	0.02223910023
130	0.02193473352
131	0.02170505691
132	0.02130171973
133	0.02097914724
