iter	Passed	Remaining
0	58	58281
1	60	29995
2	61	20569
3	63	15826
4	65	12981
5	66	11087
6	68	9728
7	70	8708
8	71	7921
9	73	7290
10	75	6774
11	77	6341
12	78	5983
13	80	5672
14	82	5417
15	84	5204
16	86	4992
17	88	4825
18	90	4660
19	92	4556
20	94	4421
21	97	4338
22	99	4244
23	101	4137
24	103	4033
25	106	3974
26	108	3926
27	111	3870
28	113	3795
29	116	3770
30	119	3735
31	121	3680
32	123	3616
33	125	3557
34	128	3535
35	130	3482
36	132	3456
37	134	3410
38	136	3373
39	138	3329
40	140	3284
41	142	3252
42	144	3218
43	147	3213
44	150	3183
45	152	3155
46	155	3156
47	157	3123
48	160	3118
49	164	3130
50	167	3124
51	169	3094
52	171	3072
53	173	3044
54	176	3026
55	180	3036
56	183	3027
57	185	3005
58	187	2996
59	191	2994
60	193	2977
61	196	2977
62	199	2960
63	201	2948
64	204	2936
65	206	2921
66	208	2899
67	210	2883
68	212	2862
69	215	2857
70	218	2855
71	221	2848
72	223	2833
73	226	2829
74	229	2833
75	231	2820
76	234	2810
77	237	2810
78	239	2797
79	242	2792
80	245	2783
81	247	2772
82	250	2772
83	253	2765
84	256	2762
85	259	2756
86	262	2751
87	265	2747
88	266	2731
89	269	2720
90	270	2705
91	274	2704
92	276	2695
93	278	2684
94	281	2681
95	283	2668
96	286	2663
97	288	2653
98	290	2641
99	293	2640
100	296	2639
101	299	2634
102	301	2623
103	303	2611
104	305	2606
105	308	2604
106	311	2601
107	314	2593
108	316	2584
109	318	2573
110	320	2564
111	324	2569
112	326	2559
113	329	2560
114	333	2563
115	335	2555
116	338	2553
117	341	2550
118	344	2547
119	347	2547
120	349	2538
121	351	2528
122	354	2524
123	356	2515
124	357	2505
125	360	2500
126	362	2493
127	364	2483
128	367	2483
129	371	2483
130	373	2480
131	376	2478
132	379	2472
133	381	2467
134	384	2465
135	387	2460
136	389	2454
137	392	2449
138	394	2446
139	397	2443
140	400	2440
141	403	2437
142	405	2430
143	408	2427
144	411	2424
145	415	2430
146	417	2421
147	420	2421
148	422	2414
149	425	2409
150	428	2406
151	431	2405
152	434	2403
153	437	2405
154	440	2400
155	442	2392
156	444	2386
157	447	2383
158	449	2379
159	451	2372
160	454	2365
161	455	2357
162	458	2351
163	459	2343
164	462	2339
165	465	2337
166	468	2335
167	470	2328
168	473	2326
169	475	2321
170	477	2314
171	479	2307
172	481	2300
173	483	2293
174	485	2289
175	487	2284
176	489	2277
177	491	2271
178	493	2264
179	496	2259
180	499	2259
181	502	2257
182	504	2251
183	506	2246
184	509	2242
185	511	2238
186	513	2232
187	516	2230
188	519	2228
189	525	2240
190	543	2301
191	546	2299
192	550	2300
193	552	2295
194	555	2293
195	559	2294
196	561	2290
197	566	2293
198	568	2289
199	571	2284
200	574	2282
201	577	2280
202	582	2285
203	585	2284
204	591	2293
205	595	2293
206	598	2291
207	600	2285
208	601	2278
209	605	2278
210	607	2272
211	611	2273
212	613	2266
213	616	2264
214	618	2259
215	620	2253
216	622	2247
217	624	2241
218	626	2234
219	628	2227
220	629	2220
221	631	2213
222	633	2209
223	636	2204
224	638	2197
225	640	2194
226	642	2188
227	644	2182
228	647	2181
229	651	2179
230	653	2174
231	654	2167
232	657	2162
233	659	2157
234	661	2152
235	663	2149
236	665	2143
237	667	2137
238	669	2131
239	671	2126
240	673	2122
241	676	2119
242	678	2113
243	680	2107
244	681	2101
245	683	2095
246	685	2088
247	686	2082
248	688	2076
249	690	2070
250	691	2064
251	693	2058
252	695	2052
253	696	2046
254	698	2040
255	700	2034
256	701	2028
257	703	2022
258	705	2017
259	706	2011
260	708	2005
261	710	2000
262	711	1994
263	713	1988
264	715	1983
265	716	1978
266	718	1972
267	720	1967
268	721	1961
269	723	1956
270	725	1951
271	727	1946
272	729	1943
273	731	1937
274	733	1932
275	734	1927
276	736	1921
277	738	1916
278	739	1911
279	741	1906
280	742	1900
281	744	1895
282	746	1890
283	747	1885
284	749	1880
285	751	1875
286	752	1870
287	754	1865
288	756	1860
289	758	1856
290	759	1851
291	761	1846
292	762	1841
293	764	1836
294	766	1831
295	767	1826
296	769	1821
297	771	1816
298	772	1811
299	774	1807
300	776	1803
301	778	1799
302	780	1795
303	783	1792
304	785	1789
305	787	1786
306	789	1782
307	791	1777
308	792	1773
309	794	1768
310	796	1764
311	798	1761
312	800	1756
313	802	1752
314	804	1749
315	806	1745
316	808	1742
317	811	1740
318	814	1737
319	816	1734
320	818	1731
321	820	1727
322	822	1724
323	824	1720
324	826	1716
325	828	1713
326	831	1712
327	834	1710
328	837	1708
329	840	1706
330	842	1703
331	844	1699
332	846	1696
333	848	1691
334	850	1688
335	852	1684
336	854	1681
337	857	1678
338	859	1676
339	861	1673
340	864	1670
341	866	1666
342	867	1662
343	870	1659
344	872	1656
345	876	1655
346	877	1651
347	879	1648
348	882	1646
349	884	1642
350	886	1638
351	888	1634
352	889	1630
353	892	1628
354	894	1624
355	896	1622
356	899	1620
357	903	1619
358	907	1621
359	910	1619
360	914	1618
361	917	1617
362	922	1619
363	926	1619
364	930	1618
365	931	1614
366	934	1611
367	936	1608
368	938	1604
369	941	1603
370	956	1621
371	958	1618
372	961	1616
373	963	1612
374	965	1609
375	967	1606
376	969	1602
377	974	1603
378	976	1600
379	981	1601
380	985	1600
381	988	1599
382	992	1598
383	995	1596
384	997	1593
385	999	1590
386	1002	1587
387	1004	1584
388	1006	1580
389	1008	1577
390	1011	1575
391	1014	1573
392	1017	1571
393	1021	1570
394	1024	1569
395	1026	1565
396	1029	1564
397	1032	1562
398	1035	1559
399	1037	1555
400	1039	1553
401	1041	1549
402	1043	1545
403	1046	1543
404	1049	1541
405	1051	1538
406	1053	1535
407	1055	1531
408	1057	1528
409	1061	1527
410	1064	1525
411	1067	1524
412	1070	1521
413	1073	1519
414	1076	1517
415	1078	1514
416	1081	1511
417	1082	1507
418	1085	1505
419	1087	1502
420	1090	1499
421	1092	1496
422	1095	1494
423	1099	1493
424	1101	1490
425	1104	1487
426	1108	1487
427	1111	1485
428	1115	1484
429	1117	1481
430	1120	1479
431	1124	1479
432	1128	1477
433	1132	1476
434	1135	1474
435	1137	1471
436	1139	1468
437	1142	1465
438	1144	1462
439	1147	1460
440	1150	1458
441	1152	1455
442	1155	1452
443	1157	1449
444	1160	1446
445	1162	1444
446	1165	1441
447	1168	1440
448	1172	1438
449	1175	1436
450	1177	1433
451	1180	1430
452	1184	1430
453	1188	1429
454	1191	1427
455	1196	1426
456	1199	1425
457	1201	1422
458	1204	1419
459	1207	1417
460	1209	1414
461	1212	1411
462	1215	1410
463	1217	1406
464	1219	1403
465	1221	1400
466	1223	1396
467	1225	1392
468	1226	1389
469	1228	1385
470	1230	1381
471	1231	1378
472	1233	1374
473	1235	1371
474	1237	1367
475	1238	1363
476	1240	1360
477	1242	1356
478	1244	1353
479	1245	1349
480	1247	1346
481	1250	1343
482	1251	1340
483	1255	1338
484	1258	1336
485	1260	1332
486	1261	1329
487	1263	1325
488	1265	1322
489	1267	1318
490	1268	1315
491	1270	1311
492	1271	1308
493	1273	1304
494	1275	1301
495	1277	1297
496	1278	1294
497	1280	1290
498	1282	1287
499	1283	1283
500	1285	1280
501	1287	1277
502	1288	1273
503	1290	1270
504	1292	1266
505	1294	1263
506	1295	1260
507	1297	1256
508	1299	1253
509	1300	1249
510	1302	1246
511	1304	1243
512	1305	1239
513	1307	1236
514	1309	1232
515	1311	1229
516	1312	1226
517	1314	1223
518	1316	1219
519	1317	1216
520	1319	1213
521	1321	1209
522	1322	1206
