iter	Passed	Remaining
0	58	58698
1	60	30117
2	62	20630
3	63	15864
4	65	13010
5	67	11101
6	68	9740
7	70	8727
8	72	7928
9	73	7289
10	75	6766
11	76	6327
12	78	5957
13	80	5640
14	81	5366
15	83	5126
16	84	4914
17	86	4739
18	88	4570
19	90	4427
20	92	4289
21	93	4164
22	95	4047
23	96	3941
24	98	3844
25	100	3754
26	101	3672
27	103	3594
28	105	3521
29	106	3454
30	108	3390
31	110	3329
32	111	3272
33	113	3219
34	115	3171
35	116	3126
36	118	3080
37	119	3037
38	121	2995
39	123	2960
40	125	2931
41	127	2903
42	129	2876
43	131	2846
44	132	2818
45	134	2796
46	136	2769
47	138	2741
48	139	2714
49	141	2689
50	143	2667
51	145	2644
52	146	2620
53	148	2598
54	150	2579
55	151	2559
56	153	2539
57	155	2519
58	157	2517
59	159	2499
60	161	2485
61	163	2467
62	164	2450
63	166	2433
64	168	2417
65	169	2402
66	171	2387
67	173	2371
68	174	2357
69	176	2342
70	178	2331
71	179	2317
72	181	2304
73	183	2290
74	184	2278
75	186	2266
76	188	2255
77	190	2246
78	191	2236
79	193	2227
80	195	2223
81	197	2213
82	199	2204
83	201	2195
84	203	2189
85	205	2181
86	207	2172
87	208	2164
88	210	2155
89	212	2148
90	214	2140
91	216	2133
92	217	2125
93	219	2116
94	221	2109
95	223	2101
96	225	2094
97	226	2087
98	228	2081
99	230	2074
100	232	2067
101	233	2059
102	235	2052
103	237	2046
104	239	2041
105	241	2036
106	243	2034
107	245	2027
108	247	2020
109	248	2013
110	250	2007
111	252	2001
112	254	1994
113	255	1989
114	257	1983
115	259	1977
116	261	1971
117	262	1965
118	264	1958
119	266	1953
120	268	1948
121	269	1942
122	272	1942
123	274	1937
124	276	1932
125	277	1926
126	279	1921
127	281	1917
128	283	1914
129	285	1910
130	287	1905
131	289	1901
132	291	1897
133	293	1893
134	295	1890
135	297	1889
136	299	1888
137	301	1884
138	303	1880
139	305	1876
140	306	1869
141	308	1865
142	311	1865
143	313	1864
144	315	1862
145	317	1858
146	319	1854
147	321	1849
148	323	1845
149	325	1841
150	327	1838
151	328	1833
152	330	1829
153	332	1825
154	334	1821
155	335	1817
156	337	1813
157	339	1809
158	341	1806
159	343	1801
160	345	1798
161	346	1794
162	348	1790
163	350	1786
164	352	1783
165	354	1779
166	356	1775
167	359	1779
168	361	1775
169	362	1771
170	364	1768
171	366	1765
172	369	1764
173	370	1760
174	372	1756
175	374	1753
176	376	1749
177	378	1747
178	380	1743
179	382	1741
180	384	1738
181	385	1734
182	387	1732
183	390	1729
184	391	1726
185	393	1722
186	395	1719
187	397	1718
188	399	1714
189	401	1711
190	403	1708
191	405	1705
192	407	1701
193	409	1699
194	410	1695
195	412	1692
196	414	1689
197	416	1686
198	418	1683
199	420	1680
200	421	1677
201	423	1674
202	426	1676
203	428	1672
204	430	1669
205	432	1666
206	434	1663
207	436	1661
208	438	1657
209	439	1654
210	441	1651
211	443	1649
212	445	1646
213	447	1643
214	449	1640
215	451	1638
216	453	1636
217	455	1634
218	457	1631
219	459	1628
220	461	1625
221	463	1622
222	464	1619
223	466	1616
224	469	1615
225	470	1612
226	472	1609
227	474	1606
228	476	1603
229	478	1600
230	479	1597
231	481	1594
232	484	1596
233	486	1593
234	488	1590
235	490	1586
236	492	1584
237	493	1580
238	495	1578
239	497	1575
240	499	1572
241	501	1569
242	502	1565
243	504	1563
244	506	1560
245	508	1558
246	510	1556
247	512	1554
248	514	1551
249	516	1548
250	518	1545
251	519	1543
252	522	1541
253	523	1538
254	525	1535
255	527	1532
256	529	1529
257	530	1526
258	532	1524
259	534	1521
260	536	1520
261	538	1517
262	540	1514
263	542	1511
264	544	1508
265	545	1506
266	547	1503
267	549	1500
268	551	1497
269	552	1494
270	554	1491
271	556	1488
272	558	1486
273	559	1483
274	561	1481
275	563	1478
276	565	1476
277	567	1473
278	569	1472
279	571	1469
280	573	1466
281	576	1466
282	577	1463
283	579	1461
284	581	1458
285	583	1455
286	584	1452
287	586	1450
288	588	1448
289	590	1445
290	592	1442
291	593	1439
292	595	1437
293	597	1434
294	599	1432
295	601	1429
296	603	1428
297	605	1426
298	607	1423
299	609	1421
300	611	1419
301	613	1417
302	615	1416
303	617	1414
304	619	1412
305	621	1409
306	623	1407
307	625	1405
308	627	1402
309	629	1400
310	630	1397
311	632	1395
312	634	1392
313	636	1390
314	638	1388
315	640	1385
316	641	1383
317	643	1380
318	645	1378
319	647	1375
320	649	1373
321	650	1370
322	652	1368
323	654	1365
324	656	1363
325	658	1360
326	660	1358
327	661	1356
328	663	1353
329	665	1351
330	667	1348
331	669	1346
332	671	1344
333	673	1342
334	674	1339
335	676	1337
336	678	1334
337	680	1332
338	681	1329
339	683	1327
340	685	1324
341	687	1321
342	688	1319
343	690	1316
344	692	1314
