,Time,AX,AY,AZ,GX,GY,GZ
0,34058,-54,981,-38,-110,-258,-325
1,34065,-57,977,-38,-103,-256,-327
2,34071,-56,980,-38,-106,-256,-322
3,34077,-57,977,-38,-110,-252,-319
4,34083,-58,976,-40,-115,-261,-324
5,34090,-59,976,-40,-113,-261,-324
6,34096,-57,978,-40,-109,-262,-325
7,34102,-56,980,-41,-109,-253,-322
8,34108,-57,978,-41,-112,-255,-325
9,34115,-58,973,-39,-107,-262,-316
10,34121,-55,978,-39,-113,-252,-322
11,34127,-57,976,-35,-119,-256,-327
12,34133,-54,979,-34,-112,-255,-325
13,34140,-54,981,-38,-118,-261,-322
14,34146,-55,979,-38,-113,-255,-321
15,34152,-56,978,-35,-112,-258,-322
16,34158,-55,976,-40,-110,-262,-325
17,34165,-55,980,-42,-118,-255,-316
18,34171,-52,982,-37,-107,-265,-322
19,34177,-57,975,-36,-115,-265,-315
20,34183,-54,979,-39,-107,-258,-312
21,34190,-56,977,-41,-110,-261,-324
22,34196,-54,979,-37,-112,-261,-313
23,34202,-56,977,-40,-103,-259,-321
24,34208,-54,978,-39,-113,-258,-316
25,34215,-53,978,-36,-113,-258,-319
26,34221,-54,978,-41,-110,-262,-325
27,34227,-53,981,-37,-112,-261,-318
28,34233,-53,978,-39,-113,-262,-325
29,34240,-52,978,-39,-107,-255,-310
30,34246,-57,978,-42,-110,-261,-325
31,34252,-49,979,-42,-110,-261,-313
32,34258,-55,977,-42,-106,-253,-315
33,34265,-56,978,-42,-110,-250,-321
34,34271,-56,977,-40,-106,-264,-315
35,34277,-52,982,-40,-115,-261,-313
36,34283,-52,977,-40,-121,-253,-318
37,34290,-55,979,-41,-113,-253,-321
38,34296,-53,977,-39,-112,-262,-318
39,34302,-53,978,-42,-113,-259,-318
40,34308,-51,980,-45,-109,-258,-315
41,34315,-53,976,-39,-113,-255,-316
42,34321,-55,977,-44,-109,-265,-333
43,34327,-50,980,-38,-109,-255,-315
44,34333,-53,979,-41,-103,-261,-309
45,34340,-52,980,-47,-110,-262,-318
46,34346,-53,979,-44,-113,-253,-316
47,34352,-55,975,-43,-110,-255,-318
48,34358,-53,980,-42,-113,-259,-319
49,34365,-55,976,-42,-118,-259,-319
50,34371,-53,978,-42,-113,-261,-318
51,34377,-52,979,-40,-116,-264,-319
52,34383,-55,977,-42,-112,-259,-310
53,34390,-55,976,-42,-115,-258,-318
54,34396,-55,976,-44,-113,-261,-322
55,34402,-52,980,-43,-115,-261,-316
56,34408,-53,980,-45,-113,-252,-319
57,34415,-55,977,-41,-115,-255,-315
58,34421,-54,979,-43,-110,-259,-315
59,34427,-53,979,-44,-110,-264,-318
60,34433,-55,976,-42,-110,-256,-319
61,34440,-54,979,-43,-110,-261,-325
