,Time,AX,AY,AZ,GX,GY,GZ
0,63054,57,977,-35,-100,-367,-321
1,63060,57,977,-35,-100,-367,-321
2,63067,57,977,-35,-100,-367,-321
3,63073,57,977,-35,-100,-367,-321
4,63079,57,977,-35,-100,-367,-321
5,63085,57,977,-35,-100,-367,-321
6,63092,57,977,-35,-100,-367,-321
7,63098,57,977,-35,-100,-367,-321
8,63104,57,977,-35,-100,-367,-321
9,63110,57,977,-35,-100,-367,-321
10,63117,57,977,-35,-100,-367,-321
11,63123,57,977,-35,-100,-367,-321
12,63129,57,977,-35,-100,-367,-321
13,63135,57,977,-35,-100,-367,-321
14,63142,57,977,-35,-100,-367,-321
15,63148,57,977,-35,-100,-367,-321
16,63154,57,977,-35,-100,-367,-321
17,63160,57,977,-35,-100,-367,-321
18,63167,57,977,-35,-100,-367,-321
19,63173,57,977,-35,-100,-367,-321
20,63179,57,977,-35,-100,-367,-321
21,63185,57,977,-35,-100,-367,-321
22,63192,57,977,-35,-100,-367,-321
23,63198,57,977,-35,-100,-367,-321
24,63204,57,977,-35,-100,-367,-321
25,63210,57,977,-35,-100,-367,-321
26,63217,57,977,-35,-100,-367,-321
27,63223,57,977,-35,-100,-367,-321
28,63229,57,977,-35,-100,-367,-321
29,63235,57,977,-35,-100,-367,-321
30,63242,57,977,-35,-100,-367,-321
31,63248,57,977,-35,-100,-367,-321
32,63254,57,977,-35,-100,-367,-321
33,63260,57,977,-35,-100,-367,-321
34,63267,57,977,-35,-100,-367,-321
35,63273,57,977,-35,-100,-367,-321
36,63279,57,977,-35,-100,-367,-321
37,63285,57,977,-35,-100,-367,-321
38,63292,57,977,-35,-100,-367,-321
39,63298,57,977,-35,-100,-367,-321
40,63304,57,977,-35,-100,-367,-321
41,63310,57,977,-35,-100,-367,-321
42,63317,57,977,-35,-100,-367,-321
43,63323,57,977,-35,-100,-367,-321
44,63329,57,977,-35,-100,-367,-321
45,63335,57,977,-35,-100,-367,-321
46,63342,57,977,-35,-100,-367,-321
47,63348,57,977,-35,-100,-367,-321
48,63354,57,977,-35,-100,-367,-321
49,63360,57,977,-35,-100,-367,-321
50,63367,57,977,-35,-100,-367,-321
51,63373,57,977,-35,-100,-367,-321
52,63379,57,977,-35,-100,-367,-321
53,63385,57,977,-35,-100,-367,-321
54,63392,57,977,-35,-100,-367,-321
55,63398,57,977,-35,-100,-367,-321
56,63404,57,977,-35,-100,-367,-321
57,63410,57,977,-35,-100,-367,-321
58,63417,57,977,-35,-100,-367,-321
59,63423,57,977,-35,-100,-367,-321
60,63429,57,977,-35,-100,-367,-321
61,63435,57,977,-35,-100,-367,-321
